word	book0	book1	book2	book3	book4	book5
3em	0	1	1	0	0	1
3rd	0	0	1	0	0	0
4	5	1	0	5	5	8
40	0	0	0	0	0	1
41	0	0	0	0	0	1
42	0	0	0	0	0	1
43	0	0	0	0	0	1
432	0	0	1	0	0	0
44	0	0	0	0	0	1
45	0	1	1	0	0	1
4557	0	0	0	0	0	1
46	0	0	0	0	0	2
47	0	0	0	0	0	1
48	0	0	0	0	0	1
49	0	0	0	0	0	1
4em	0	1	1	1	1	0
5	5	0	1	5	4	7
50	1	0	0	1	2	2
501	1	0	0	1	1	2
5093	0	1	0	0	0	0
51	0	0	0	0	0	1
52	0	0	0	0	0	1
53	0	0	0	0	0	1
54	0	0	0	0	0	1
55	0	0	0	0	0	1
56	0	0	0	0	0	1
57	0	0	0	0	0	1
58	0	0	0	0	0	1
59	0	0	0	0	0	1
596	1	0	0	1	1	1
5em	3	0	0	2	0	4
6	2	0	0	2	2	3
60	1	0	1	1	1	2
61	0	0	0	0	0	1
61825	0	2	1	0	0	0
62	0	0	0	0	0	1
6221541	1	0	0	1	1	1
63	0	0	0	0	0	1
64	1	0	0	1	1	2
65	0	0	0	0	0	1
66	0	0	0	0	0	1
67	0	0	0	0	0	1
68	0	0	0	0	0	1
69	0	0	0	0	0	2
6em	2	0	0	2	0	0
6px	0	1	1	0	0	0
7	3	1	2	3	3	4
70	0	0	0	0	0	1
71	0	0	0	0	0	1
72	0	0	0	0	0	1
72600	0	1	0	0	0	0
73	0	0	0	0	0	1
730	0	0	0	1	0	0
74	0	0	0	0	0	1
75	0	0	0	0	0	1
75em	0	0	0	0	0	2
76	0	0	0	0	0	1
77	0	0	0	0	0	1
78	0	0	0	0	0	1
79	0	0	0	0	0	1
8	6	1	1	5	6	5
80	1	0	0	1	0	2
801	1	0	0	1	1	1
809	1	0	0	1	1	1
81	0	0	0	0	0	1
82	0	0	0	0	0	1
83	0	0	0	0	0	1
84	0	0	0	0	0	1
84116	1	0	0	1	1	1
85	0	1	1	0	0	2
86	0	0	0	0	0	1
87	0	0	0	0	0	1
88	0	0	0	0	0	1
8859	0	0	0	0	0	1
89	0	0	0	0	0	1
9	3	0	0	3	4	4
90	2	1	1	2	2	3
91	0	0	0	0	0	1
92	0	0	0	0	0	2
93	0	1	1	0	0	1
94	0	0	0	0	0	1
95	0	0	0	0	0	1
96	0	0	0	0	0	1
97	0	0	0	0	0	1
98	0	0	0	0	4	1
99	0	0	1	0	0	1
99712	0	0	0	0	0	1
_	0	3	1	0	0	0
aback	0	0	0	0	1	0
abandon	0	0	0	2	11	0
abandoned	0	0	0	0	1	0
abandonment	0	0	0	0	1	0
abase	0	0	0	1	0	0
abash	0	0	0	0	1	0
abate	1	1	0	2	2	0
abbaye	0	0	0	0	5	0
abbey	0	1	0	0	0	0
abbreviation	0	0	1	0	0	0
abe	0	1	0	0	2	1
abed	0	1	0	0	0	0
abel	0	0	0	0	0	1
abhominably	0	0	1	0	0	0
abhor	0	2	1	0	0	0
abhorrence	0	0	0	1	1	0
abide	3	0	0	2	3	1
abilitie	0	0	1	0	0	0
ability	0	0	0	3	3	0
abject	1	0	0	1	1	1
ablaze	0	0	0	0	1	0
able	2	2	0	29	17	2
ablution	0	0	0	1	0	0
abnegate	0	0	0	0	1	0
aboard	1	1	0	0	1	0
abode	1	0	0	6	1	1
abolish	0	0	0	0	3	0
abolished	0	0	0	0	1	0
abolition	0	0	0	0	1	0
abominable	0	0	0	1	2	0
aboord	0	0	3	0	0	0
aboue	0	0	4	0	0	0
abound	0	1	0	1	1	0
abr	0	5	0	0	0	0
abraham	0	0	0	0	0	1
abram	2	2	0	0	0	0
abreast	0	0	0	0	2	0
abridg	1	0	0	0	0	0
abridge	0	0	0	0	1	0
abridgement	0	0	1	0	0	0
abroach	0	1	0	0	0	0
abroad	3	4	1	15	2	2
abrupt	0	0	0	2	3	0
abruptly	0	0	0	5	1	0
abscond	0	0	0	1	0	0
absence	3	0	0	10	8	0
absent	2	0	1	6	5	0
absolute	0	0	1	0	3	2
absolutely	0	0	0	0	7	0
absolv	0	1	0	0	0	0
absolve	0	0	0	0	1	0
absolver	0	1	0	0	0	0
absorb	0	0	0	3	4	0
absorption	0	0	0	0	2	0
abstain	0	0	0	2	0	0
abstinence	0	0	1	0	0	1
abstract	0	0	1	2	0	0
abstractedly	0	0	0	3	1	0
abstraction	0	0	0	5	3	0
absurd	0	0	2	1	1	0
absurdity	0	0	0	1	0	0
abundance	1	0	0	1	1	1
abundant	0	0	0	0	4	0
abundantly	0	0	0	2	0	0
abus	0	1	1	0	0	0
abuse	0	2	2	2	2	0
abut	0	0	0	2	0	0
abyss	0	0	0	1	1	1
abyssinia	0	0	0	0	1	0
acause	0	0	0	2	0	0
accede	0	0	0	3	0	0
accent	0	1	2	2	3	0
accept	7	1	3	6	9	4
acceptable	0	0	0	0	1	0
acceptance	1	0	0	0	0	0
acceptation	0	0	0	0	1	0
access	11	2	1	11	15	11
accesse	0	0	1	0	0	0
accessible	1	0	0	1	2	1
accessory	0	0	0	1	1	0
accident	1	2	3	4	3	0
accidental	0	0	0	2	3	0
accidentall	0	0	1	0	0	0
accidentally	0	0	0	1	3	0
accidently	0	0	0	6	0	0
acclamation	0	0	0	0	3	0
accommodate	0	0	0	4	0	1
accommodation	0	0	0	1	1	0
accompanied	0	0	0	2	0	0
accompaniment	0	0	0	0	2	0
accompany	0	0	0	28	9	3
accompanying	0	0	0	1	0	0
accompanyist	0	0	0	1	0	0
accomplice	0	0	0	2	1	0
accomplish	0	0	0	4	5	0
accomplished	1	0	0	2	1	0
accomplishment	0	0	0	0	2	0
accord	3	1	5	4	12	0
accordance	2	0	0	2	4	2
accordingly	1	0	0	8	6	0
accost	0	0	0	2	2	0
accosted	0	0	0	1	0	0
account	3	2	3	28	23	4
accouter	1	0	0	0	0	0
accoutre	0	0	0	0	1	0
accumulate	0	0	0	3	2	0
accur	0	1	0	0	0	0
accuracy	0	0	0	2	0	1
accurate	0	0	0	1	1	0
accurately	0	0	0	0	1	0
accurse	0	0	0	0	4	0
accursed	0	0	0	0	1	0
accurst	0	0	1	0	0	0
accus	1	0	0	0	0	0
accusation	0	0	0	1	2	0
accusatory	0	0	0	0	0	1
accuse	0	0	1	0	13	0
accustom	0	1	0	2	1	0
accustomed	0	0	0	8	6	2
ace	0	0	0	0	3	0
acerbity	0	0	0	1	0	0
ache	0	3	0	3	0	2
achiev	1	0	0	0	0	0
achieve	0	0	0	3	3	1
achievement	0	0	0	0	2	0
acknowledge	1	1	0	1	6	0
acknowledgment	0	0	0	5	3	0
aco	0	0	0	1	0	0
acoustical	0	0	0	0	1	0
acquaint	3	1	1	13	2	1
acquaintance	1	1	0	15	1	1
acquainted	0	0	0	1	0	0
acquainting	0	0	0	1	0	0
acquiesce	0	0	0	3	1	0
acquiesced	0	0	0	2	0	0
acquiescence	0	0	0	1	1	0
acquire	0	0	1	4	2	0
acquirements	0	0	0	0	1	0
acquisition	0	0	0	2	1	0
acquit	2	0	0	1	4	0
acquittal	0	0	0	0	1	0
acquittance	0	0	1	0	0	0
acre	0	0	0	0	1	0
across	0	0	1	28	36	4
act	13	10	12	20	20	4
acte	0	0	4	0	0	0
acting	0	0	1	1	0	0
action	0	1	11	24	22	2
actiuely	0	0	1	0	0	0
active	2	0	0	10	6	3
actively	0	0	0	2	2	0
actor	0	0	5	3	1	0
actual	1	0	0	3	4	1
actually	0	0	1	7	5	0
actuated	0	0	0	1	0	0
actus	0	0	2	0	0	0
acute	0	0	0	2	1	0
acuteness	0	0	0	2	1	0
ad	0	0	0	1	0	0
adage	0	0	0	1	0	0
adaie	0	0	1	0	0	0
adam	0	0	1	0	1	0
adamant	0	0	0	0	0	1
adams	0	0	1	0	0	0
adapt	0	0	0	0	0	1
add	1	3	1	43	39	5
addict	0	0	1	0	0	0
addition	2	1	3	5	6	2
additional	3	2	2	6	7	4
additionally	0	0	0	0	2	0
addle	0	1	0	0	0	0
address	3	0	1	38	23	7
addresse	0	0	1	0	0	0
addressing	0	0	0	1	0	0
adept	0	0	0	1	0	0
adequate	0	0	0	1	0	0
adequately	0	0	0	0	1	0
adhere	0	0	1	2	0	0
adieu	6	4	1	0	3	0
adieus	0	0	0	1	0	0
adiew	0	0	1	0	0	0
adioyn	0	0	1	0	0	0
adjacent	0	1	0	2	5	0
adjective	0	0	0	1	1	0
adjoin	0	0	0	1	1	0
adjoining	0	0	0	7	3	1
adjourn	0	0	0	1	1	0
adjuration	0	0	0	0	1	0
adjure	0	0	0	0	3	0
adjust	0	1	1	4	4	2
adjustment	0	0	0	0	0	1
administer	0	0	0	7	2	1
administrator	0	0	0	0	0	1
admirable	0	0	1	0	4	0
admirably	0	0	0	1	0	0
admiration	0	0	3	8	5	3
admire	0	1	0	5	8	0
admirer	0	0	0	2	1	0
admission	0	0	0	5	3	0
admit	1	0	2	15	11	2
admittance	0	0	1	0	1	0
admonish	0	0	0	1	1	0
admonition	0	0	0	3	0	0
admonitory	0	0	0	3	1	0
ado	1	1	0	1	0	0
adopt	0	0	0	5	1	0
adoption	0	0	1	0	0	0
adorable	0	0	0	0	1	0
adore	0	0	1	0	0	0
adorn	0	0	0	0	2	0
adornment	0	0	0	1	1	0
aduanc	0	0	1	0	0	0
aduancement	0	0	2	0	0	0
aduantage	0	0	1	0	0	0
adue	0	0	5	0	0	0
aduenturous	0	0	1	0	0	0
aduice	0	0	3	0	0	0
aduise	0	0	1	0	0	0
adult	0	0	0	1	0	0
adulterate	0	0	1	0	0	0
adust	0	0	0	0	1	0
advan	0	0	0	0	0	1
advanc	0	2	0	0	0	0
advance	0	1	1	17	16	1
advanced	0	1	0	12	8	3
advancement	0	0	0	1	0	0
advantage	2	0	0	13	7	0
advantageous	0	0	0	1	0	0
adventure	1	2	0	10	0	1
adventurous	0	0	0	0	3	0
adverbiously	0	0	0	0	1	0
adversary	1	1	0	0	0	1
adversity	0	1	0	1	0	0
advert	0	0	0	1	0	0
advertise	0	0	0	1	0	0
advertisement	0	0	0	3	0	0
advertiser	0	0	0	1	0	0
advice	1	0	0	8	7	0
advis	2	0	0	0	0	0
advisability	0	0	0	1	0	0
advisable	0	0	0	4	1	0
advise	1	1	0	3	10	0
advisedly	1	0	0	0	0	0
adviser	0	0	0	1	1	0
advisor	0	1	1	0	0	0
advocate	0	0	0	2	3	0
ae	0	0	2	0	0	0
aeneas	0	0	1	0	0	0
afar	0	0	0	0	4	0
afarre	0	0	1	0	0	0
afeard	3	1	0	0	0	0
affability	0	0	0	1	0	1
affable	0	0	0	1	0	0
affably	0	0	0	0	1	0
affair	0	0	0	9	13	0
affaire	0	0	3	0	0	0
affaires	0	0	1	0	0	0
affairs	1	0	0	3	0	1
affayre	0	0	1	0	0	0
affear	0	0	1	0	0	0
affect	0	1	0	22	7	1
affectation	0	0	1	1	0	0
affectingly	0	0	0	0	1	0
affection	8	5	5	13	9	1
affectionate	0	0	0	6	6	1
affectionately	0	0	0	2	3	0
affidavit	0	0	0	0	1	0
affinity	0	0	0	1	0	0
affirm	0	0	0	4	0	0
affirmative	0	0	0	8	2	0
affix	0	0	0	1	0	0
afflict	0	1	1	1	6	0
affliction	0	1	3	2	3	0
afford	0	4	0	21	4	2
affraide	0	0	1	0	0	0
affray	0	1	0	0	0	0
affright	0	1	1	1	1	0
affront	0	0	1	0	0	1
afire	0	1	0	0	1	0
afoot	0	0	0	0	1	0
afore	0	3	0	16	1	0
aforesaid	1	0	0	2	2	0
afraid	0	1	0	38	17	7
afresh	0	0	0	2	4	0
afternoon	2	3	0	5	18	10
afternoone	0	0	1	0	0	0
afterward	1	0	0	0	0	0
afterwards	0	0	1	39	25	4
againe	0	0	34	0	0	0
agate	0	1	0	0	0	0
age	2	6	8	24	25	4
aged	1	0	0	3	3	2
agency	0	0	0	0	1	0
agent	1	1	1	4	2	1
aggerawayter	0	0	0	0	3	0
aggravate	0	0	0	3	1	0
aggravation	0	0	0	1	1	0
aghast	0	0	0	1	0	0
agicultooral	0	0	0	0	1	0
agile	0	1	0	0	0	0
agility	0	0	0	3	1	1
agin	0	0	0	3	6	0
agitate	0	0	0	1	0	0
agitated	0	0	0	4	6	2
agitation	1	0	0	11	10	1
agne	0	0	0	5	0	0
agnes	0	0	0	2	0	0
ago	0	2	1	29	32	5
agoe	0	0	0	1	0	0
agonise	0	0	0	1	1	1
agonising	0	0	0	1	0	0
agony	0	0	0	14	7	1
agree	11	3	3	12	14	10
agreeable	0	0	0	8	9	1
agreeably	0	0	0	2	0	0
agreement	18	0	0	19	20	18
ague	1	0	0	1	0	0
ah	0	22	2	49	24	7
aha	0	0	0	5	1	0
ahead	0	0	0	3	2	0
aid	0	0	0	6	15	1
ailing	0	0	0	1	1	0
aim	1	1	0	6	3	0
air	3	7	0	73	70	19
airily	0	0	0	0	1	0
airs	0	0	0	1	0	0
airy	0	3	0	1	2	0
ajar	0	0	0	0	1	0
ak	0	0	0	0	0	1
ake	0	0	2	0	0	0
aker	0	0	1	0	0	0
akin	0	0	0	1	2	0
al	0	0	1	1	2	0
ala	0	1	2	2	0	0
alabaster	1	0	0	1	0	0
alack	3	11	0	0	0	0
alacke	0	0	3	0	0	0
alacrity	0	0	0	3	1	0
alarm	0	0	0	28	11	3
alarme	0	0	1	0	0	0
alarmed	0	0	0	6	2	0
alarming	0	0	0	2	1	0
alarmingly	0	0	0	0	1	0
alarum	0	0	1	0	0	0
alas	4	7	7	1	2	1
albans	0	0	0	1	0	0
albeit	2	0	0	0	1	0
alcide	2	0	0	0	0	0
alcove	0	0	0	0	1	0
alderman	0	1	0	0	0	1
ale	0	0	0	10	3	0
alert	0	0	0	1	1	0
alexander	0	0	5	0	0	0
alexandre	0	0	0	0	6	0
ali	0	0	0	0	0	2
alien	1	0	0	0	0	0
alienate	0	0	0	0	1	0
alight	0	0	0	3	7	0
alighted	1	0	0	0	0	0
align	5	3	3	3	4	13
aligned	0	2	2	0	0	0
alijs	0	0	1	0	0	0
alike	0	3	0	5	6	1
alive	2	2	0	25	10	5
alla	0	1	0	0	0	0
allay	2	0	0	3	0	0
allegeance	0	0	1	0	0	0
alleviate	0	0	0	1	0	0
alley	0	0	0	6	2	1
alliance	0	1	0	0	0	0
alligator	0	1	0	0	0	0
allot	0	0	0	1	0	0
allow	2	4	5	15	11	5
allowable	0	1	1	1	0	0
allowance	0	0	2	5	1	0
allusion	0	0	0	3	3	0
alluvial	0	0	0	0	1	0
ally	0	1	1	0	2	0
almighty	0	0	0	2	0	0
almond	0	0	0	0	0	1
almost	6	3	7	70	49	5
almshouse	0	0	0	0	0	1
aloft	0	1	0	2	2	0
alone	5	18	10	61	54	14
along	3	5	4	51	43	9
aloof	2	3	0	1	0	0
aloofe	0	0	2	0	0	0
aloud	0	2	0	8	8	0
alphabet	0	0	0	1	0	1
alphabetical	0	0	0	1	0	0
already	4	5	5	46	42	4
also	2	0	3	20	30	9
altar	0	0	0	1	3	1
alter	2	0	1	10	7	2
alteration	1	1	1	3	2	3
alterations	0	0	0	1	0	0
altercation	0	0	0	1	1	0
altered	0	0	0	0	2	0
alternate	1	0	0	3	2	1
alternately	0	0	0	4	0	0
alternation	0	0	0	1	0	0
alternative	0	0	0	4	0	0
alternatively	0	2	2	0	0	0
although	1	2	1	52	17	6
altitude	0	0	1	0	1	0
altogether	0	0	1	7	13	1
alwayes	0	0	2	0	0	0
always	1	0	0	57	106	18
amaz	1	2	1	0	0	0
amaze	0	0	1	0	0	0
amazed	0	0	0	2	3	1
amazement	0	0	2	7	3	0
amazingly	0	0	0	1	1	0
amb	0	0	1	0	0	0
ambass	0	0	1	0	0	0
ambassador	1	0	4	0	1	0
ambassadours	0	0	1	0	0	0
amber	0	0	1	0	0	0
ambiguity	0	1	0	0	0	0
ambiguous	0	0	1	0	0	0
ambition	0	0	5	1	4	0
ambitious	2	0	3	2	0	0
amble	0	1	1	0	0	0
ambuscade	0	0	0	0	1	0
ambuscadoe	0	1	0	0	0	0
amen	2	4	1	1	0	0
amend	0	1	0	1	3	2
amendment	0	0	0	1	1	0
amerce	0	1	0	0	0	0
america	0	0	0	0	3	0
americans	0	0	0	0	1	0
amiability	0	0	0	1	0	0
amiable	0	0	0	9	2	0
amiably	0	0	0	0	1	0
amicably	0	0	0	1	1	0
amid	0	0	0	2	0	0
amidst	0	0	0	3	3	0
amis	0	0	1	0	0	0
amiss	1	0	0	1	2	0
amisse	0	0	1	0	0	0
amity	2	0	1	0	0	0
ammunition	0	0	0	0	1	0
among	5	6	5	57	107	16
amongst	0	0	0	3	0	2
amorous	1	2	0	1	0	0
amount	0	0	0	7	1	0
amphitheatre	0	0	0	1	0	0
ample	0	0	0	1	1	1
amselle	0	0	0	0	1	0
amuse	0	0	0	5	3	0
amused	0	0	0	1	0	0
amusement	0	0	0	7	0	0
amusing	0	0	0	1	0	0
analyse	0	0	0	0	1	0
analyze	0	1	1	0	0	0
anathematise	0	0	0	0	1	0
anatomise	0	0	0	0	1	0
anatomy	0	1	0	0	0	0
ancestor	0	1	0	0	1	1
ancestral	0	0	0	0	1	0
anchor	0	0	0	0	1	0
anchorage	0	0	0	0	1	0
ancient	3	9	1	1	10	5
anciently	0	0	0	1	0	0
anckle	0	0	1	0	0	0
andrew	1	0	0	1	0	0
anew	0	0	0	1	7	0
angel	3	2	4	11	6	2
angelic	0	0	0	0	0	1
angelica	0	1	0	0	0	0
angelical	0	1	0	0	0	0
angell	0	0	2	0	0	0
anger	0	5	1	6	7	0
angle	0	0	1	6	3	0
angrily	0	0	0	9	3	0
angry	0	1	1	14	15	5
anguish	0	1	0	5	4	0
animal	1	0	1	12	3	5
animate	0	0	0	5	4	0
animated	0	0	0	0	1	0
animation	0	0	0	1	0	0
animosity	0	0	0	1	2	0
aniseed	0	0	0	0	1	0
ankle	0	0	0	1	1	2
anna	0	0	0	0	1	0
annexment	0	0	1	0	0	0
annihilate	0	0	0	0	1	0
annihilation	0	0	0	0	1	0
anniversary	0	0	0	0	1	0
anno	0	0	0	0	1	0
annoint	0	0	1	0	0	0
announce	0	0	0	10	5	1
announcement	0	0	1	0	2	1
annoy	0	0	0	1	1	0
annoyance	0	0	0	2	0	0
annoyed	0	0	0	0	1	0
annoying	0	0	0	1	0	0
annual	0	0	1	0	0	0
annuall	0	0	1	0	0	0
annuity	0	0	0	1	0	0
anny	0	0	0	1	0	0
anoint	0	0	0	1	0	0
anon	3	8	6	1	1	0
anonymous	0	0	1	0	0	1
another	10	14	10	124	135	35
anselmo	0	1	0	0	0	0
answer	21	10	14	58	116	19
answere	0	0	4	0	0	0
answered	0	0	0	0	1	0
antagonist	0	0	0	1	0	0
ante	0	0	0	2	1	0
antecedent	0	0	0	0	2	0
anteroom	0	0	0	1	0	0
anthony	0	1	0	0	0	0
anti	0	0	0	1	1	0
antic	0	2	0	1	0	0
anticipate	0	0	0	5	6	0
anticipation	0	0	1	2	2	0
anticke	0	0	2	0	0	0
antike	0	0	1	0	0	0
antimonial	0	0	0	1	0	0
antipathy	0	0	0	1	2	0
antipode	1	0	0	0	0	0
antique	0	0	0	0	0	1
antiquity	0	0	1	0	5	0
antoine	0	0	0	0	52	0
antonio	110	0	0	0	0	0
anxiety	0	0	0	15	9	0
anxious	0	0	0	25	16	2
anxiously	0	0	0	10	2	1
anybody	0	0	0	22	13	6
anyhow	0	0	0	1	0	0
anyone	6	1	0	5	5	5
anythe	0	0	0	0	0	1
anything	9	4	0	78	57	19
anythink	0	0	0	1	0	0
anyway	0	0	0	1	0	1
anyways	0	0	0	0	1	0
anywhere	2	1	0	5	6	3
aol	0	0	1	0	0	0
ap	0	0	0	1	0	0
apace	0	2	0	1	0	0
apale	0	0	1	0	0	0
apart	0	0	2	6	16	3
apartment	0	0	0	14	5	0
ape	0	2	3	0	0	0
aperture	0	0	0	5	0	0
aphorism	0	0	0	0	1	0
apiece	0	0	0	1	0	0
apocryphal	0	0	0	0	1	0
apologetic	0	0	0	0	1	0
apology	0	1	0	2	1	0
apoplectic	0	0	0	0	0	1
apostle	0	0	0	0	0	1
apostrophe	0	0	0	1	1	0
apostrophise	0	0	0	0	2	0
apoth	0	4	0	0	0	0
apothecary	0	5	0	5	0	0
appal	0	0	0	1	0	1
appalling	0	0	0	1	0	1
apparatus	0	0	0	1	1	0
apparel	1	0	0	2	0	1
apparell	0	1	1	0	0	0
apparent	1	0	0	3	4	0
apparently	0	0	0	17	6	1
apparition	0	0	2	1	4	3
appeal	0	0	0	13	13	1
appealed	0	0	0	1	0	0
appealing	0	0	0	1	0	0
appear	14	3	5	80	36	20
appearance	0	0	0	54	30	3
appeare	0	0	4	0	0	0
appeareth	1	0	0	0	0	0
appellation	0	0	0	0	1	0
appendage	0	0	0	1	0	0
appertain	0	0	0	1	0	0
appertaining	0	1	0	2	0	0
appetite	1	1	1	7	0	2
applaud	0	0	1	0	1	1
applause	1	0	0	2	1	0
apple	1	0	0	1	2	5
appliance	0	0	1	0	0	0
applicable	3	0	1	3	3	3
applicant	0	0	0	1	0	0
application	0	0	0	8	3	0
applie	0	0	0	0	1	0
apply	1	1	2	18	2	5
appoint	0	0	0	3	9	0
appointment	0	0	1	6	3	0
appraise	0	0	0	0	0	1
appreciate	0	0	0	1	2	0
appreciation	0	0	0	1	0	0
appreciative	0	0	0	0	2	0
apprehend	0	3	0	5	2	0
apprehended	0	0	0	1	0	0
apprehending	0	0	0	1	0	0
apprehension	0	0	2	7	7	0
apprehensive	0	0	0	0	1	1
apprehensively	0	0	0	3	0	0
apprentice	0	0	0	9	0	4
apprenticeship	0	0	0	1	0	0
apprise	0	0	0	0	1	0
approach	4	3	0	18	15	5
approbation	0	0	0	1	1	0
appropriate	0	0	0	8	1	1
appropriation	1	0	0	0	0	0
approue	0	0	1	0	0	0
approval	0	0	0	6	3	0
approve	1	0	0	4	4	1
approver	0	0	0	1	0	0
approvingly	0	0	0	6	2	0
appurtenance	0	0	1	0	0	0
april	1	1	0	0	0	0
apron	0	0	0	11	0	1
aps	0	0	0	1	0	0
apt	0	3	2	1	0	0
aqua	0	2	0	0	0	0
aquiline	0	0	0	0	3	0
aquirement	0	0	0	1	0	0
ar	0	0	1	1	0	0
arabia	1	0	0	0	0	0
arabian	0	0	0	0	1	0
aragon	1	0	0	0	0	0
arbitrary	0	0	0	1	0	0
arbitrate	0	1	0	0	0	0
arch	0	0	0	2	3	0
arched	0	0	0	0	2	0
architecture	0	0	0	0	3	0
archive	13	0	2	13	13	13
archway	0	0	0	3	0	1
ardent	0	0	0	3	3	0
ardently	0	0	0	1	0	0
ardour	0	0	0	2	2	0
ardure	0	0	1	0	0	0
area	0	0	0	3	1	0
argall	0	0	3	0	0	0
argosy	4	0	0	0	0	0
argue	0	1	1	1	3	0
argument	0	1	3	5	1	0
argumentative	0	0	0	0	1	0
argus	1	0	0	0	0	0
aright	0	0	0	2	0	0
arise	1	4	1	9	25	2
arisen	0	0	0	1	2	0
aristocrat	0	0	0	0	12	0
aristocratic	0	0	0	0	3	0
arithmetic	0	1	0	0	0	0
arithmetical	0	0	0	1	0	0
arm	2	10	4	87	116	14
arme	0	0	13	0	0	0
armed	0	0	0	0	12	0
armes	0	0	1	0	0	0
armie	0	0	1	0	0	0
armorial	0	0	0	0	1	0
armour	0	1	2	0	0	0
armours	0	0	1	0	0	0
armoury	0	0	0	0	1	0
arms	0	1	0	1	1	0
army	1	0	0	0	3	0
aromatic	0	0	0	0	0	1
arose	0	0	0	1	0	0
around	0	0	0	9	19	2
arouse	0	0	0	2	1	0
arra	0	0	2	0	0	0
arragon	7	0	0	0	0	0
arraign	0	0	0	0	1	0
arraigne	0	0	1	0	0	0
arrange	0	0	0	9	7	0
arrangement	0	0	0	5	16	0
arrant	0	0	2	0	0	0
arras	0	0	1	0	0	0
array	1	2	0	2	1	2
arrear	0	0	0	1	1	0
arrest	0	0	2	0	7	0
arriue	0	0	1	0	0	0
arrival	0	0	0	7	7	1
arrive	0	1	0	34	21	1
arrow	1	1	1	1	0	0
arrowes	0	0	2	0	0	0
